whiskey_name,brand,type,age,abv,region,cask_type,bottling_type,retail_price_usd,is_limited_edition,release_year,average_rating,award_wins,rating_category,category
Jack Daniel's 30 Bourbon Cask,Jack Daniel's,Bourbon,30,40.5,Tennessee,Bourbon,Single Cask,108.29,False,2010,87.5,1,Medium,Premium
Macallan 7 Sherry Cask,Macallan,Japanese,7,47.5,Honshu,Sherry,Single Malt,195.16,False,2006,93.7,1,High,Exclusive
Jack Daniel's 6 Bourbon Cask,Jack Daniel's,Japanese,6,48.5,Hokkaido,Bourbon,Single Malt,373.4,False,1996,91.5,1,High,Luxury
Macallan 28 Rum Cask,Macallan,Scotch,28,53.5,Lowlands,Rum,Single Cask,73.8,False,2020,97.1,1,Excelent,Standard
Jameson 22 Port Cask,Jameson,Rye,22,50.2,USA,Port,Single Malt,45.8,False,1997,94.3,1,High,Basic
Yamazaki 22 Port Cask,Yamazaki,Rye,22,43.4,Canada,Port,Cask Strength,32.27,False,2016,90.4,0,High,Basic
Jack Daniel's 11 Rum Cask,Jack Daniel's,Bourbon,11,59.3,Tennessee,Rum,Cask Strength,46.95,False,1999,89.6,0,Medium,Basic
Glenfiddich 4 Wine Cask,Glenfiddich,Rye,4,50.3,USA,Wine,Blended,87.21,False,2005,89.5,1,Medium,Standard
Macallan 7 Rum Cask,Macallan,Bourbon,7,44.4,Tennessee,Rum,Blended,98.15,False,2024,84.0,0,Low,Premium
Buffalo Trace 20 Rum Cask,Buffalo Trace,Scotch,20,50.6,Speyside,Rum,Cask Strength,25.09,False,2010,92.0,3,High,Basic
Yamazaki 22 Sherry Cask,Yamazaki,Bourbon,22,41.8,Kentucky,Sherry,Single Cask,127.07,False,2005,91.0,0,High,Premium
Jameson NAS Port Cask,Jameson,Bourbon,0,42.8,Tennessee,Port,Single Cask,118.48,False,1991,87.6,1,Medium,Premium
Glenfiddich 25 Sherry Cask,Glenfiddich,Japanese,25,52.1,Hokkaido,Sherry,Single Cask,163.01,False,2022,100.0,5,Excelent,Exclusive
Balvenie 16 Bourbon Cask,Balvenie,Bourbon,16,47.8,Kentucky,Bourbon,Single Cask,273.53,True,2017,88.9,2,Medium,Exclusive
Highland Park 10 Port Cask,Highland Park,Japanese,10,56.6,Honshu,Port,Single Malt,273.18,False,2019,95.3,1,Excelent,Exclusive
Glenfiddich NAS Rum Cask,Glenfiddich,Bourbon,0,52.8,Tennessee,Rum,Single Cask,326.48,False,2001,91.6,5,High,Luxury
Balvenie 10 Bourbon Cask,Balvenie,Scotch,10,44.3,Speyside,Bourbon,Cask Strength,71.77,False,2016,93.8,1,High,Standard
Jack Daniel's 15 Rum Cask,Jack Daniel's,Irish,15,51.9,Cork,Rum,Cask Strength,194.96,False,1998,88.0,1,Medium,Exclusive
Macallan 27 Wine Cask,Macallan,Scotch,27,52.5,Lowlands,Wine,Single Cask,55.47,False,2012,100.0,1,Excelent,Standard
Jameson 13 Wine Cask,Jameson,Japanese,13,51.2,Honshu,Wine,Single Cask,35.75,False,1995,90.6,0,High,Basic
Balvenie 9 Rum Cask,Balvenie,Irish,9,55.1,Cork,Rum,Cask Strength,33.9,False,2000,92.0,4,High,Basic
Jack Daniel's 12 Bourbon Cask,Jack Daniel's,Irish,12,60.0,Cork,Bourbon,Cask Strength,392.53,False,1990,90.9,1,High,Luxury
Lagavulin 18 Rum Cask,Lagavulin,Japanese,18,42.6,Hokkaido,Rum,Blended,133.69,False,1997,92.9,2,High,Exclusive
Balvenie 30 Bourbon Cask,Balvenie,Scotch,30,50.3,Lowlands,Bourbon,Cask Strength,465.52,False,1995,96.0,2,Excelent,Luxury
Ardbeg 14 Sherry Cask,Ardbeg,Rye,14,59.7,USA,Sherry,Blended,29.66,False,2009,89.2,1,Medium,Basic
Ardbeg 4 Wine Cask,Ardbeg,Irish,4,55.2,Cork,Wine,Cask Strength,47.11,False,2023,82.2,1,Low,Basic
Highland Park 15 Rum Cask,Highland Park,Bourbon,15,59.6,Tennessee,Rum,Cask Strength,82.3,True,2019,83.8,0,Low,Standard
Ardbeg NAS Sherry Cask,Ardbeg,Scotch,0,59.9,Highlands,Sherry,Cask Strength,35.12,False,2024,85.1,1,Medium,Basic
Ardbeg 17 Sherry Cask,Ardbeg,Japanese,17,44.5,Honshu,Sherry,Cask Strength,332.35,True,2003,94.9,4,High,Luxury
Ardbeg 3 Rum Cask,Ardbeg,Irish,3,45.8,Cork,Rum,Single Cask,101.52,False,2023,84.5,2,Low,Premium
Highland Park 23 Bourbon Cask,Highland Park,Scotch,23,54.0,Speyside,Bourbon,Single Malt,225.86,False,2025,94.5,2,High,Exclusive
Jack Daniel's 19 Wine Cask,Jack Daniel's,Japanese,19,46.2,Hokkaido,Wine,Cask Strength,41.27,False,2005,93.0,2,High,Basic
Ardbeg NAS Bourbon Cask,Ardbeg,Rye,0,45.6,Canada,Bourbon,Single Cask,43.59,False,2017,84.3,3,Low,Basic
Lagavulin 23 Port Cask,Lagavulin,Bourbon,23,56.1,Tennessee,Port,Single Malt,61.54,False,2021,89.7,0,Medium,Standard
Jack Daniel's 25 Sherry Cask,Jack Daniel's,Japanese,25,47.6,Honshu,Sherry,Cask Strength,60.25,False,2017,95.1,2,Excelent,Standard
Jameson 26 Bourbon Cask,Jameson,Scotch,26,45.1,Speyside,Bourbon,Blended,90.64,False,2002,94.8,2,High,Premium
Jack Daniel's 10 Bourbon Cask,Jack Daniel's,Bourbon,10,45.7,Kentucky,Bourbon,Cask Strength,379.55,False,1995,94.3,1,High,Luxury
Lagavulin 29 Rum Cask,Lagavulin,Bourbon,29,45.0,Tennessee,Rum,Single Cask,45.89,False,1996,101.4,3,Excelent,Basic
Jameson 15 Bourbon Cask,Jameson,Bourbon,15,44.8,Tennessee,Bourbon,Single Cask,35.36,True,2019,97.6,2,Excelent,Basic
Jameson 20 Sherry Cask,Jameson,Rye,20,43.1,USA,Sherry,Single Malt,31.71,False,1998,95.7,1,Excelent,Basic
Yamazaki 16 Sherry Cask,Yamazaki,Scotch,16,44.8,Lowlands,Sherry,Cask Strength,67.37,False,2014,88.3,0,Medium,Standard
Buffalo Trace 17 Bourbon Cask,Buffalo Trace,Scotch,17,45.0,Islay,Bourbon,Single Malt,331.04,False,1997,92.0,1,High,Luxury
Glenfiddich 22 Rum Cask,Glenfiddich,Bourbon,22,45.5,Kentucky,Rum,Single Malt,73.42,False,2016,92.0,4,High,Standard
Lagavulin NAS Port Cask,Lagavulin,Japanese,0,58.8,Hokkaido,Port,Blended,59.91,False,2010,92.9,3,High,Standard
Macallan 24 Wine Cask,Macallan,Irish,24,44.9,Dublin,Wine,Single Cask,87.16,True,2004,93.1,1,High,Standard
Lagavulin 4 Sherry Cask,Lagavulin,Japanese,4,48.9,Honshu,Sherry,Blended,361.91,False,1996,87.8,3,Medium,Luxury
Lagavulin 25 Port Cask,Lagavulin,Bourbon,25,56.1,Kentucky,Port,Single Malt,44.45,False,2019,95.5,0,Excelent,Basic
Balvenie 7 Wine Cask,Balvenie,Bourbon,7,59.0,Kentucky,Wine,Single Malt,119.34,True,1996,95.3,4,Excelent,Premium
Ardbeg 20 Rum Cask,Ardbeg,Rye,20,46.0,Canada,Rum,Blended,253.36,False,2005,90.8,0,High,Exclusive
Balvenie NAS Sherry Cask,Balvenie,Rye,0,40.1,USA,Sherry,Single Malt,119.43,False,2006,82.4,0,Low,Premium
Buffalo Trace 23 Port Cask,Buffalo Trace,Japanese,23,58.3,Hokkaido,Port,Single Malt,118.57,False,2015,94.0,2,High,Premium
Glenfiddich 21 Bourbon Cask,Glenfiddich,Irish,21,58.1,Dublin,Bourbon,Single Malt,30.71,False,1990,92.9,1,High,Basic
Glenfiddich 4 Port Cask,Glenfiddich,Scotch,4,51.7,Lowlands,Port,Single Malt,114.89,False,2003,93.5,5,High,Premium
Jack Daniel's 10 Port Cask,Jack Daniel's,Scotch,10,54.3,Islay,Port,Cask Strength,73.93,False,2011,84.5,0,Low,Standard
Macallan 7 Rum Cask,Macallan,Rye,7,44.8,USA,Rum,Single Malt,74.62,True,1997,77.6,2,Low,Standard
Jack Daniel's NAS Rum Cask,Jack Daniel's,Rye,0,59.1,USA,Rum,Cask Strength,356.41,True,2024,84.1,1,Low,Luxury
Macallan 15 Wine Cask,Macallan,Rye,15,56.9,USA,Wine,Cask Strength,36.03,False,2001,91.3,2,High,Basic
Jack Daniel's 24 Wine Cask,Jack Daniel's,Bourbon,24,52.5,Kentucky,Wine,Single Malt,108.6,False,2014,100.2,0,Excelent,Premium
Buffalo Trace 7 Sherry Cask,Buffalo Trace,Scotch,7,42.5,Lowlands,Sherry,Single Cask,298.14,False,2000,88.6,1,Medium,Luxury
Yamazaki 21 Port Cask,Yamazaki,Irish,21,58.0,Cork,Port,Blended,123.44,False,2006,98.3,2,Excelent,Premium
Macallan 4 Port Cask,Macallan,Irish,4,48.6,Dublin,Port,Cask Strength,287.35,False,2007,93.1,1,High,Luxury
Yamazaki 30 Port Cask,Yamazaki,Irish,30,54.2,Cork,Port,Blended,125.62,False,2002,93.8,0,High,Premium
Lagavulin 3 Bourbon Cask,Lagavulin,Irish,3,42.5,Cork,Bourbon,Single Cask,268.02,False,1990,85.2,1,Medium,Exclusive
Buffalo Trace 10 Sherry Cask,Buffalo Trace,Irish,10,44.4,Cork,Sherry,Blended,472.05,False,2021,89.7,0,Medium,Luxury
Balvenie 23 Wine Cask,Balvenie,Scotch,23,49.2,Lowlands,Wine,Cask Strength,277.83,False,2021,95.2,3,Excelent,Exclusive
Lagavulin NAS Wine Cask,Lagavulin,Bourbon,0,40.0,Kentucky,Wine,Single Cask,50.95,False,2004,82.8,2,Low,Standard
Lagavulin 6 Port Cask,Lagavulin,Rye,6,49.1,Canada,Port,Single Cask,85.22,False,2001,83.7,1,Low,Standard
Balvenie 20 Bourbon Cask,Balvenie,Scotch,20,44.7,Lowlands,Bourbon,Blended,259.63,False,2013,91.1,0,High,Exclusive
Ardbeg NAS Sherry Cask,Ardbeg,Irish,0,58.2,Dublin,Sherry,Single Cask,297.25,True,2020,85.8,1,Medium,Luxury
Lagavulin 10 Sherry Cask,Lagavulin,Irish,10,49.0,Cork,Sherry,Single Malt,420.42,False,1990,90.4,2,High,Luxury
Buffalo Trace 20 Bourbon Cask,Buffalo Trace,Rye,20,46.2,USA,Bourbon,Blended,157.97,False,1998,93.8,2,High,Exclusive
Balvenie 14 Port Cask,Balvenie,Scotch,14,50.7,Speyside,Port,Single Malt,27.13,False,2018,89.6,0,Medium,Basic
Glenfiddich 17 Wine Cask,Glenfiddich,Scotch,17,57.9,Lowlands,Wine,Single Malt,44.82,True,2015,87.4,1,Medium,Basic
Yamazaki 14 Sherry Cask,Yamazaki,Japanese,14,53.3,Honshu,Sherry,Single Cask,248.18,False,2014,90.9,1,High,Exclusive
Ardbeg 20 Bourbon Cask,Ardbeg,Rye,20,58.6,USA,Bourbon,Single Cask,157.23,False,2002,93.2,0,High,Exclusive
Macallan 28 Sherry Cask,Macallan,Bourbon,28,54.3,Kentucky,Sherry,Single Malt,296.8,False,2011,99.0,2,Excelent,Luxury
Highland Park 23 Sherry Cask,Highland Park,Bourbon,23,55.1,Tennessee,Sherry,Single Cask,152.94,False,2002,94.9,1,High,Exclusive
Yamazaki 29 Bourbon Cask,Yamazaki,Bourbon,29,55.5,Kentucky,Bourbon,Single Cask,434.05,False,2002,98.1,3,Excelent,Luxury
Yamazaki 6 Rum Cask,Yamazaki,Bourbon,6,54.3,Tennessee,Rum,Blended,208.02,False,2011,89.2,1,Medium,Exclusive
Ardbeg 11 Port Cask,Ardbeg,Rye,11,48.5,USA,Port,Blended,102.65,False,2025,95.4,4,Excelent,Premium
Highland Park 8 Sherry Cask,Highland Park,Irish,8,49.6,Dublin,Sherry,Blended,268.78,False,2015,85.8,1,Medium,Exclusive
Lagavulin 23 Port Cask,Lagavulin,Bourbon,23,45.2,Kentucky,Port,Single Cask,102.98,False,1996,94.2,0,High,Premium
Balvenie 20 Wine Cask,Balvenie,Scotch,20,43.7,Lowlands,Wine,Cask Strength,90.6,False,2008,92.8,0,High,Premium
Buffalo Trace 7 Rum Cask,Buffalo Trace,Japanese,7,43.1,Honshu,Rum,Blended,57.69,False,1993,89.5,2,Medium,Standard
Yamazaki 30 Bourbon Cask,Yamazaki,Japanese,30,53.4,Honshu,Bourbon,Single Cask,169.31,False,1995,90.9,0,High,Exclusive
Buffalo Trace 21 Port Cask,Buffalo Trace,Japanese,21,52.1,Hokkaido,Port,Single Cask,321.0,False,2019,90.3,0,High,Luxury
Macallan 25 Bourbon Cask,Macallan,Irish,25,51.0,Cork,Bourbon,Cask Strength,335.33,False,2013,98.3,1,Excelent,Luxury
Ardbeg 11 Bourbon Cask,Ardbeg,Japanese,11,55.9,Honshu,Bourbon,Blended,61.11,False,1991,94.7,1,High,Standard
Macallan 22 Sherry Cask,Macallan,Rye,22,55.1,Canada,Sherry,Single Malt,26.55,False,2003,96.1,1,Excelent,Basic
Jameson 22 Bourbon Cask,Jameson,Scotch,22,55.3,Speyside,Bourbon,Single Cask,121.64,False,2024,92.0,1,High,Premium
Jameson NAS Rum Cask,Jameson,Irish,0,44.5,Cork,Rum,Blended,91.68,False,2011,89.4,2,Medium,Premium
Highland Park 30 Wine Cask,Highland Park,Bourbon,30,47.4,Tennessee,Wine,Blended,217.98,False,2006,99.2,1,Excelent,Exclusive
Buffalo Trace 3 Wine Cask,Buffalo Trace,Bourbon,3,59.6,Tennessee,Wine,Cask Strength,43.64,False,2010,84.5,1,Low,Basic
Jameson 11 Rum Cask,Jameson,Irish,11,56.0,Dublin,Rum,Single Malt,106.27,False,2008,84.3,0,Low,Premium
Lagavulin 27 Rum Cask,Lagavulin,Rye,27,45.7,Canada,Rum,Single Malt,261.04,True,2018,95.6,0,Excelent,Exclusive
Highland Park 17 Sherry Cask,Highland Park,Rye,17,52.8,USA,Sherry,Cask Strength,43.26,True,1994,90.9,0,High,Basic
Macallan 11 Wine Cask,Macallan,Scotch,11,49.4,Highlands,Wine,Blended,53.79,False,2014,88.2,1,Medium,Standard
Highland Park 16 Sherry Cask,Highland Park,Irish,16,45.5,Cork,Sherry,Blended,48.88,False,2017,92.5,1,High,Basic
Yamazaki 18 Wine Cask,Yamazaki,Bourbon,18,47.1,Kentucky,Wine,Blended,208.8,False,1990,93.0,0,High,Exclusive
Jameson 7 Bourbon Cask,Jameson,Rye,7,48.1,Canada,Bourbon,Single Cask,61.82,False,2007,88.5,3,Medium,Standard
Macallan 29 Wine Cask,Macallan,Japanese,29,56.3,Hokkaido,Wine,Blended,50.23,False,2000,101.9,3,Excelent,Standard
Glenfiddich 12 Sherry Cask,Glenfiddich,Bourbon,12,55.4,Tennessee,Sherry,Single Cask,153.47,False,2023,86.9,0,Medium,Exclusive
Jameson 12 Wine Cask,Jameson,Bourbon,12,56.1,Tennessee,Wine,Single Malt,106.41,True,2010,93.3,3,High,Premium
Jack Daniel's 11 Wine Cask,Jack Daniel's,Scotch,11,51.5,Islay,Wine,Single Cask,273.73,False,2020,87.2,0,Medium,Exclusive
Jameson 16 Sherry Cask,Jameson,Japanese,16,40.0,Honshu,Sherry,Cask Strength,67.28,False,2013,91.8,4,High,Standard
Glenfiddich 27 Wine Cask,Glenfiddich,Irish,27,47.1,Dublin,Wine,Single Malt,119.59,False,2018,96.7,1,Excelent,Premium
Jack Daniel's 19 Bourbon Cask,Jack Daniel's,Irish,19,53.3,Dublin,Bourbon,Blended,192.3,False,2006,90.7,2,High,Exclusive
Ardbeg 19 Port Cask,Ardbeg,Irish,19,58.4,Dublin,Port,Blended,40.31,False,1997,94.4,0,High,Basic
Jameson 17 Wine Cask,Jameson,Bourbon,17,59.2,Tennessee,Wine,Cask Strength,196.32,False,1996,96.9,1,Excelent,Exclusive
Glenfiddich 6 Port Cask,Glenfiddich,Japanese,6,41.5,Hokkaido,Port,Single Cask,436.15,False,1994,83.3,1,Low,Luxury
Balvenie 11 Wine Cask,Balvenie,Irish,11,46.8,Cork,Wine,Cask Strength,226.52,False,2013,92.8,5,High,Exclusive
Balvenie NAS Sherry Cask,Balvenie,Japanese,0,51.0,Hokkaido,Sherry,Cask Strength,31.58,False,1999,87.7,2,Medium,Basic
Ardbeg 22 Sherry Cask,Ardbeg,Japanese,22,42.1,Hokkaido,Sherry,Blended,74.05,False,2003,94.5,0,High,Standard
Macallan 3 Wine Cask,Macallan,Bourbon,3,54.4,Tennessee,Wine,Cask Strength,396.53,False,2017,90.2,2,High,Luxury
Ardbeg 23 Sherry Cask,Ardbeg,Irish,23,43.2,Cork,Sherry,Cask Strength,108.15,False,2014,92.8,3,High,Premium
Yamazaki 24 Wine Cask,Yamazaki,Scotch,24,55.7,Speyside,Wine,Cask Strength,83.32,False,2002,93.0,2,High,Standard
Ardbeg 20 Sherry Cask,Ardbeg,Bourbon,20,56.7,Kentucky,Sherry,Cask Strength,31.17,True,2016,94.5,2,High,Basic
Yamazaki 30 Wine Cask,Yamazaki,Bourbon,30,45.1,Kentucky,Wine,Single Cask,114.03,False,1996,97.3,2,Excelent,Premium
Jameson 24 Rum Cask,Jameson,Japanese,24,54.9,Hokkaido,Rum,Blended,246.84,False,2011,91.1,0,High,Exclusive
Yamazaki 8 Rum Cask,Yamazaki,Rye,8,49.1,Canada,Rum,Cask Strength,134.63,True,2011,88.8,2,Medium,Exclusive
Jack Daniel's 25 Sherry Cask,Jack Daniel's,Japanese,25,58.6,Hokkaido,Sherry,Cask Strength,261.52,False,2001,94.0,0,High,Exclusive
Balvenie 10 Wine Cask,Balvenie,Bourbon,10,47.1,Kentucky,Wine,Single Malt,25.24,False,2025,86.1,0,Medium,Basic
Highland Park 17 Bourbon Cask,Highland Park,Japanese,17,55.7,Honshu,Bourbon,Single Malt,74.21,False,2002,91.0,1,High,Standard
Glenfiddich 5 Rum Cask,Glenfiddich,Bourbon,5,47.4,Tennessee,Rum,Blended,41.61,False,2015,89.2,3,Medium,Basic
Buffalo Trace 20 Port Cask,Buffalo Trace,Irish,20,59.3,Dublin,Port,Single Cask,248.21,True,2017,92.2,1,High,Exclusive
